dataset_id	sample_id	method_id	preprocessing_id	K	seed	top_marker_n	marker_coherence_median	n_spots	notes
GSE267401	GSM8265211_CTC21P	M5_stagate	log1p_hvg	4	11	10	1.776974	4690	topn-sensitivity-stagate
GSE267401	GSM8265211_CTC21P	M5_stagate	log1p_hvg	4	11	20	1.465233	4690	topn-sensitivity-stagate
GSE267401	GSM8265211_CTC21P	M5_stagate	log1p_hvg	4	11	50	1.106087	4690	topn-sensitivity-stagate
GSE267401	GSM8265211_CTC21P	M5_stagate	log1p_hvg	6	11	10	1.379731	4690	topn-sensitivity-stagate
GSE267401	GSM8265211_CTC21P	M5_stagate	log1p_hvg	6	11	20	1.238016	4690	topn-sensitivity-stagate
GSE267401	GSM8265211_CTC21P	M5_stagate	log1p_hvg	6	11	50	1.035926	4690	topn-sensitivity-stagate
GSE267401	GSM8265212_CTC21M	M5_stagate	log1p_hvg	4	11	10	1.119678	3884	topn-sensitivity-stagate
GSE267401	GSM8265212_CTC21M	M5_stagate	log1p_hvg	4	11	20	1.007819	3884	topn-sensitivity-stagate
GSE267401	GSM8265212_CTC21M	M5_stagate	log1p_hvg	4	11	50	0.860539	3884	topn-sensitivity-stagate
GSE267401	GSM8265212_CTC21M	M5_stagate	log1p_hvg	6	11	10	1.128919	3884	topn-sensitivity-stagate
GSE267401	GSM8265212_CTC21M	M5_stagate	log1p_hvg	6	11	20	1.011929	3884	topn-sensitivity-stagate
GSE267401	GSM8265212_CTC21M	M5_stagate	log1p_hvg	6	11	50	0.83839	3884	topn-sensitivity-stagate
GSE267401	GSM8265213_CTC17P	M5_stagate	log1p_hvg	4	11	10	0.863265	3721	topn-sensitivity-stagate
GSE267401	GSM8265213_CTC17P	M5_stagate	log1p_hvg	4	11	20	0.720904	3721	topn-sensitivity-stagate
GSE267401	GSM8265213_CTC17P	M5_stagate	log1p_hvg	4	11	50	0.576437	3721	topn-sensitivity-stagate
GSE267401	GSM8265213_CTC17P	M5_stagate	log1p_hvg	6	11	10	0.744717	3721	topn-sensitivity-stagate
GSE267401	GSM8265213_CTC17P	M5_stagate	log1p_hvg	6	11	20	0.631847	3721	topn-sensitivity-stagate
GSE267401	GSM8265213_CTC17P	M5_stagate	log1p_hvg	6	11	50	0.527428	3721	topn-sensitivity-stagate
